----------------------------------------------------------------------------------------------------------
| teamName               | playerName                 | stat                                 | statValue |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:fouls-commited             | "2"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:tackles-total              | "5"       |
| "Liverpool"            | "Ozan Kabak"               | spstat:time-played-total             | "90"      |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:aerials-won                | "1"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:goals-against-total        | "1"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:fouls-suffered             | "1"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:passes-complete-3rd-final  | "3"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:cautions-total             | "1"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:passes-incomplete          | "5"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:tackles-lost               | "3"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:ejections-total            | "0"       |
| "Liverpool"            | "Ozan Kabak"               | spsocstat:interceptions              | "2"       |
| "Liverpool"            | "Alisson"                  | spsocstat:touches                    | "43"      |
| "Liverpool"            | "Alisson"                  | spsocstat:save-percentage            | "0.750"   |
| "Liverpool"            | "Alisson"                  | spstat:events-started                | "1"       |
| "Liverpool"            | "Alisson"                  | spsocstat:tackles-won                | "0"       |
| "Liverpool"            | "Alisson"                  | spsocstat:passes-total               | "33"      |
| "Liverpool"            | "Alisson"                  | spsocstat:passes-complete            | "32"      |
| "Liverpool"            | "Alisson"                  | spsocstat:goals-total                | "0"       |
| "Liverpool"            | "Alisson"                  | spsocstat:catches-punches            | "1"       |
| "Liverpool"            | "Alisson"                  | spsocstat:passes-complete-long       | "3"       |
| "Liverpool"            | "Alisson"                  | spsocstat:tackles-total              | "1"       |
| "Liverpool"            | "Alisson"                  | spstat:time-played-total             | "90"      |
| "Liverpool"            | "Alisson"                  | spsocstat:saves                      | "3"       |
| "Liverpool"            | "Alisson"                  | spsocstat:aerials-won                | "1"       |
| "Liverpool"            | "Alisson"                  | spsocstat:goals-against-total        | "1"       |
| "Liverpool"            | "Alisson"                  | spsocstat:fouls-suffered             | "1"       |
| "Liverpool"            | "Alisson"                  | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "Alisson"                  | spsocstat:cautions-total             | "0"       |
| "Liverpool"            | "Alisson"                  | spsocstat:passes-incomplete          | "1"       |
| "Liverpool"            | "Alisson"                  | spsocstat:tackles-lost               | "1"       |
| "Liverpool"            | "Alisson"                  | spsocstat:ejections-total            | "0"       |
| "Liverpool"            | "Thiago"                   | spsocstat:touches                    | "113"     |
| "Liverpool"            | "Thiago"                   | spstat:events-started                | "1"       |
| "Liverpool"            | "Thiago"                   | spsocstat:tackles-won                | "4"       |
| "Liverpool"            | "Thiago"                   | spsocstat:passes-total               | "101"     |
| "Liverpool"            | "Thiago"                   | spsocstat:passes-complete            | "91"      |
| "Liverpool"            | "Thiago"                   | spsocstat:goals-total                | "0"       |
| "Liverpool"            | "Thiago"                   | spsocstat:passes-complete-long       | "4"       |
| "Liverpool"            | "Thiago"                   | spsocstat:tackles-total              | "6"       |
| "Liverpool"            | "Thiago"                   | spstat:time-played-total             | "77"      |
| "Liverpool"            | "Thiago"                   | spsocstat:goals-against-total        | "0"       |
| "Liverpool"            | "Thiago"                   | spsocstat:fouls-suffered             | "1"       |
| "Liverpool"            | "Thiago"                   | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "Thiago"                   | spsocstat:passes-complete-3rd-final  | "34"      |
| "Liverpool"            | "Thiago"                   | spsocstat:cautions-total             | "0"       |
| "Liverpool"            | "Thiago"                   | spsocstat:passes-incomplete          | "10"      |
| "Liverpool"            | "Thiago"                   | spsocstat:tackles-lost               | "2"       |
| "Liverpool"            | "Thiago"                   | spsocstat:ejections-total            | "0"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:touches                    | "94"      |
| "Liverpool"            | "Fabinho"                  | spstat:events-started                | "1"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:tackles-won                | "0"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:passes-total               | "82"      |
| "Liverpool"            | "Fabinho"                  | spsocstat:passes-complete            | "81"      |
| "Liverpool"            | "Fabinho"                  | spsocstat:goals-total                | "0"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:passes-complete-long       | "5"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:clearances-successful      | "4"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:fouls-commited             | "1"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:tackles-total              | "1"       |
| "Liverpool"            | "Fabinho"                  | spstat:time-played-total             | "90"      |
| "Liverpool"            | "Fabinho"                  | spsocstat:aerials-won                | "2"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:goals-against-total        | "1"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:passes-complete-3rd-final  | "4"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:cautions-total             | "1"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:passes-incomplete          | "1"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:tackles-lost               | "1"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:ejections-total            | "0"       |
| "Liverpool"            | "Fabinho"                  | spsocstat:interceptions              | "1"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:goals-head                 | "0"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:shots-on-goal-total        | "2"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:shots-off-goal-total       | "1"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:touches                    | "57"      |
| "Liverpool"            | "Mohamed Salah"            | spstat:events-started                | "1"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:passes-total               | "41"      |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:passes-complete            | "35"      |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:goals-total                | "1"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:goals-right-foot           | "0"       |
| "Liverpool"            | "Mohamed Salah"            | spstat:time-played-total             | "90"      |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:goals-against-total        | "1"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:fouls-suffered             | "1"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:passes-complete-3rd-final  | "18"      |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:shots-total                | "3"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:cautions-total             | "0"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:passes-incomplete          | "6"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:goals-left-foot            | "0"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:ejections-total            | "0"       |
| "Liverpool"            | "Mohamed Salah"            | spsocstat:crosses-18-yard            | "2"       |
| "Liverpool"            | "James Milner"             | spsocstat:shots-on-goal-total        | "1"       |
| "Liverpool"            | "James Milner"             | spsocstat:touches                    | "38"      |
| "Liverpool"            | "James Milner"             | spsocstat:passes-total               | "30"      |
| "Liverpool"            | "James Milner"             | spsocstat:passes-complete            | "26"      |
| "Liverpool"            | "James Milner"             | spsocstat:goals-total                | "0"       |
| "Liverpool"            | "James Milner"             | spsocstat:passes-complete-long       | "1"       |
| "Liverpool"            | "James Milner"             | spsocstat:clearances-successful      | "1"       |
| "Liverpool"            | "James Milner"             | spsocstat:fouls-commited             | "1"       |
| "Liverpool"            | "James Milner"             | spstat:time-played-total             | "32"      |
| "Liverpool"            | "James Milner"             | spsocstat:aerials-won                | "1"       |
| "Liverpool"            | "James Milner"             | spsocstat:goals-against-total        | "1"       |
| "Liverpool"            | "James Milner"             | spsocstat:assists-total              | "0"       |
| "Liverpool"            | "James Milner"             | spsocstat:passes-complete-3rd-final  | "4"       |
| "Liverpool"            | "James Milner"             | spsocstat:shots-total                | "1"       |
